phase,elapsed_s,fps,cpu_pct,ram_mb
loading,3.2,0.62,245.3,1110.4
loading,5.9,0.38,258.8,1113.0
loading,8.5,0.38,272.3,1127.2
game,3.6,0.56,265.4,1269.9
game,7.2,0.28,261.1,1261.5
experience,6.5,0.31,222.7,892.0
