current_rank,current_rp,point_change,placement,kills,assists,participation,base_combat_value,combat_rp_total,bonus_rp_total,challenger,promotion,placement_rp_total,cost_of_entry
Platinum IV,186,+363,#2,6,1,30,20,165,286,4,250,62,-38
Platinum IV,0,+15,#4,0,0,8,,8,0,0,0,7,-48
Platinum IV,186,+363,#2,6,1,30,20,165,286,4,250,62,-38
Platinum IV,0,+15,#4,0,0,8,,8,0,0,0,7,-48
Platinum IV,186,+363,#2,6,1,30,20,165,286,4,250,62,-38
